,id,carat,cut,color,clarity,depth,table,carat_bin
3754,3754,-0.6059532341729952,3.0,0.5714285714285714,1.0909090909090908,0.6600422704120855,-0.20115230368740625,0.4
3755,3755,-0.9442323219693906,3.0,1.0,1.6363636363636365,-0.6653757049596551,-1.09223302220017,0.2
3756,3756,-0.5636683481984457,3.0,0.5714285714285714,1.4545454545454546,-0.03754613767830217,-1.3150032018283608,0.4
3757,3757,-0.18310437442750116,1.7999999999999998,0.8571428571428571,1.0909090909090908,-1.641999476286197,0.2443880555689756,0.6
3758,3758,-0.8808049930075663,2.4000000000000004,1.0,0.7272727272727273,-1.7815171579042715,1.5810091333381213,0.4
3759,3759,0.23974448531799308,2.4000000000000004,0.5714285714285714,1.0909090909090908,-1.5722406354771572,0.2443880555689756,0.8
3760,3760,0.4511689151907401,3.0,0.8571428571428571,0.7272727272727273,-0.5956168641506153,-0.20115230368740625,0.8
3761,3761,0.43002647220346535,2.4000000000000004,0.7142857142857143,0.7272727272727273,-0.10730497848734194,0.2443880555689756,0.8
3762,3762,-0.6270956771602699,3.0,0.8571428571428571,0.7272727272727273,0.8693187928391999,-0.20115230368740625,0.4
3763,3763,-1.0288020939184892,3.0,0.42857142857142855,1.6363636363636365,-0.10730497848734194,-1.09223302220017,0.2
3764,3764,0.6625933450634873,3.0,0.5714285714285714,1.4545454545454546,0.032212703130732635,-0.6466926629437881,0.8
3765,3765,1.5082910645544754,2.4000000000000004,0.7142857142857143,1.0909090909090908,0.032212703130732635,-0.6466926629437881,1.0
3766,3766,-0.9442323219693906,3.0,0.2857142857142857,1.0909090909090908,-0.24682266010542148,-1.09223302220017,0.2
3767,3767,-1.0288020939184892,3.0,0.7142857142857143,1.6363636363636365,-0.5258580233415756,-0.6466926629437881,0.2
3768,3768,1.1700119767580803,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.3810069071759265,0.6899284148253575,1.0
3769,3769,-0.8173776640457423,1.2000000000000002,0.7142857142857143,1.6363636363636365,1.497148360120548,-0.6466926629437881,0.4
3770,3770,0.8317328889616846,1.7999999999999998,0.7142857142857143,0.9090909090909091,-0.6653757049596551,0.6899284148253575,1.0
3771,3771,-0.09853460247840226,1.7999999999999998,0.14285714285714285,0.9090909090909091,0.9390776336482397,-0.20115230368740625,0.6
3772,3772,1.0642997618217067,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.24148922555785193,0.6899284148253575,1.0
3773,3773,0.5568811301271137,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,-1.09223302220017,0.8
3774,3774,-0.8173776640457423,3.0,0.8571428571428571,1.4545454545454546,0.520524588794006,-0.20115230368740625,0.4
3775,3775,-1.049944536905764,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.032212703130732635,1.1354687740817393,0.2
3776,3776,-0.20424681741477588,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.7995599520301602,2.026549492594503,0.6
3777,3777,0.8528753319489594,1.7999999999999998,0.42857142857142855,0.7272727272727273,-0.7351345457686899,1.1354687740817393,1.0
3778,3778,1.106584647796256,3.0,0.5714285714285714,0.9090909090909091,0.1019715439397724,-0.20115230368740625,1.0
3779,3779,0.4511689151907401,1.2000000000000002,0.7142857142857143,1.0909090909090908,0.9390776336482397,1.1354687740817393,0.8
3780,3780,0.6203084590889378,3.0,0.7142857142857143,1.8181818181818181,-0.10730497848734194,-1.09223302220017,0.8
3781,3781,2.56541321391821,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.9444110681958092,1.5810091333381213,1.0
3782,3782,-1.049944536905764,2.4000000000000004,0.7142857142857143,1.0909090909090908,-0.8048933865777297,1.1354687740817393,0.2
3783,3783,-0.5213834622238963,3.0,0.5714285714285714,0.9090909090909091,-0.31658150091446124,-0.6466926629437881,0.6
3784,3784,-0.5636683481984457,3.0,0.5714285714285714,0.9090909090909091,0.24148922555785193,-1.9833137407129338,0.4
3785,3785,0.23974448531799308,3.0,0.7142857142857143,0.7272727272727273,0.3112480663668917,-0.6466926629437881,0.8
3786,3786,-1.049944536905764,3.0,0.7142857142857143,1.0909090909090908,0.17173038474881216,-1.671435489233465,0.2
3787,3787,2.8614074157400564,1.7999999999999998,0.2857142857142857,0.7272727272727273,1.148354156075354,-0.6466926629437881,1.0
3788,3788,0.21860204233071837,3.0,0.5714285714285714,1.2727272727272727,0.24148922555785193,-0.6466926629437881,0.6
3789,3789,0.535738687139839,3.0,0.7142857142857143,0.9090909090909091,0.17173038474881216,-1.09223302220017,0.8
3790,3790,0.5568811301271137,1.7999999999999998,0.8571428571428571,0.9090909090909091,-1.5024817946681175,-0.20115230368740625,0.8
3791,3791,0.5991660161016632,0.6000000000000001,0.5714285714285714,1.2727272727272727,2.055219086592861,1.1354687740817393,0.8
3792,3792,-0.5213834622238963,1.7999999999999998,1.0,1.6363636363636365,-0.1770638192963817,-0.6466926629437881,0.6
3793,3793,-0.7750927780711928,3.0,0.42857142857142855,1.8181818181818181,0.1019715439397724,-1.09223302220017,0.4
3794,3794,1.9099974813126945,1.7999999999999998,0.5714285714285714,1.0909090909090908,-0.10730497848734194,0.2443880555689756,1.0
3795,3795,-1.0288020939184892,3.0,0.8571428571428571,1.2727272727272727,-0.10730497848734194,-1.09223302220017,0.2
3796,3796,-0.09853460247840226,2.4000000000000004,1.0,0.9090909090909091,-1.7815171579042715,0.2443880555689756,0.6
3797,3797,0.6625933450634873,1.2000000000000002,0.2857142857142857,1.4545454545454546,-1.1536875906229236,2.9176302111072667,0.8
3798,3798,-0.8385201070330169,3.0,0.8571428571428571,1.2727272727272727,0.24148922555785193,-1.09223302220017,0.4
3799,3799,0.21860204233071837,0.6000000000000001,0.5714285714285714,1.2727272727272727,2.752807494683249,0.2443880555689756,0.6
3800,3800,-0.542525905211171,2.4000000000000004,0.5714285714285714,0.7272727272727273,-0.24682266010542148,0.6899284148253575,0.4
3801,3801,-0.03510727351657809,3.0,0.8571428571428571,1.0909090909090908,-0.4560991825325358,-1.09223302220017,0.6
3802,3802,-0.1408194884529517,3.0,0.5714285714285714,1.2727272727272727,-0.1770638192963817,-0.6466926629437881,0.6
3803,3803,-0.8385201070330169,1.2000000000000002,0.2857142857142857,1.2727272727272727,1.2181129968843938,-1.09223302220017,0.4
3804,3804,2.56541321391821,1.7999999999999998,0.2857142857142857,1.2727272727272727,-1.3629641130500427,2.472089851850885,1.0
3805,3805,-0.7962352210584676,3.0,0.8571428571428571,0.7272727272727273,0.45076574798496627,-1.09223302220017,0.4
3806,3806,0.6203084590889378,3.0,0.5714285714285714,1.2727272727272727,0.3810069071759265,-1.09223302220017,0.8
3807,3807,-0.05624971650385281,2.4000000000000004,1.0,1.0909090909090908,0.032212703130732635,0.2443880555689756,0.6
3808,3808,-0.6059532341729952,3.0,0.42857142857142855,1.0909090909090908,-0.6653757049596551,-0.20115230368740625,0.4
3809,3809,-0.47909857624934704,3.0,0.8571428571428571,1.0909090909090908,-0.6653757049596551,-0.6466926629437881,0.6
3810,3810,-1.049944536905764,3.0,0.7142857142857143,0.9090909090909091,0.17173038474881216,-1.0476789862745313,0.2
3811,3811,-1.197941637816687,2.4000000000000004,1.0,1.0909090909090908,-2.269829043567545,1.5810091333381213,0.2
3812,3812,-0.8596625500202916,1.2000000000000002,0.5714285714285714,1.0909090909090908,1.3576306785024732,-1.9833137407129338,0.4
3813,3813,-1.049944536905764,3.0,0.7142857142857143,1.6363636363636365,-0.03754613767830217,-0.20115230368740625,0.2
3814,3814,-0.8173776640457423,1.2000000000000002,0.14285714285714285,1.2727272727272727,1.3576306785024732,-0.6466926629437881,0.4
3815,3815,0.8105904459744099,3.0,0.2857142857142857,1.2727272727272727,0.3112480663668917,-0.20115230368740625,1.0
3816,3816,1.0008724328598824,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.17173038474881216,1.1354687740817393,1.0
3817,3817,1.1277270907835308,2.4000000000000004,0.7142857142857143,0.7272727272727273,-1.293205272241003,0.2443880555689756,1.0
3818,3818,-0.8173776640457423,3.0,0.8571428571428571,0.9090909090909091,0.520524588794006,-0.20115230368740625,0.4
3819,3819,1.52943350754175,3.0,0.5714285714285714,1.2727272727272727,0.032212703130732635,-0.6466926629437881,1.0
3820,3820,0.21860204233071837,1.7999999999999998,0.5714285714285714,1.0909090909090908,-2.0605525211404307,1.5810091333381213,0.6
3821,3821,-0.9865172079439398,3.0,0.5714285714285714,1.6363636363636365,-0.5956168641506153,-0.20115230368740625,0.2
3822,3822,0.21860204233071837,2.4000000000000004,1.0,0.7272727272727273,-0.5258580233415756,1.5810091333381213,0.6
3823,3823,1.0642997618217067,3.0,0.7142857142857143,0.7272727272727273,0.3112480663668917,-0.6466926629437881,1.0
3824,3824,-0.20424681741477588,1.7999999999999998,1.0,0.9090909090909091,0.5902834296030458,-0.20115230368740625,0.6
3825,3825,-0.05624971650385281,2.4000000000000004,0.42857142857142855,1.0909090909090908,-1.641999476286197,1.1354687740817393,0.6
3826,3826,-0.8596625500202916,3.0,0.8571428571428571,0.5454545454545454,0.7298011112211203,-0.20115230368740625,0.4
3827,3827,0.43002647220346535,1.2000000000000002,0.7142857142857143,0.9090909090909091,1.2878718376934335,2.026549492594503,0.8
3828,3828,-1.049944536905764,2.4000000000000004,0.8571428571428571,1.8181818181818181,0.1019715439397724,1.5810091333381213,0.2
3829,3829,-0.5636683481984457,3.0,0.8571428571428571,1.2727272727272727,-0.5956168641506153,-0.20115230368740625,0.4
3830,3830,-0.6270956771602699,1.7999999999999998,0.8571428571428571,1.2727272727272727,-0.5956168641506153,0.2443880555689756,0.4
3831,3831,-1.049944536905764,2.4000000000000004,0.42857142857142855,1.4545454545454546,-0.1770638192963817,0.2443880555689756,0.2
3832,3832,-0.8808049930075663,3.0,0.8571428571428571,1.2727272727272727,-0.24682266010542148,-0.6466926629437881,0.4
3833,3833,-0.20424681741477588,2.4000000000000004,0.8571428571428571,0.7272727272727273,0.032212703130732635,0.2443880555689756,0.6
3834,3834,0.4511689151907401,2.4000000000000004,0.5714285714285714,1.8181818181818181,0.8693187928391999,1.1354687740817393,0.8
3835,3835,-0.542525905211171,3.0,0.5714285714285714,0.9090909090909091,-0.24682266010542148,-1.537773381456552,0.4
3836,3836,0.21860204233071837,3.0,0.2857142857142857,0.9090909090909091,-0.6653757049596551,-0.20115230368740625,0.6
3837,3837,2.56541321391821,1.7999999999999998,0.42857142857142855,0.7272727272727273,0.3112480663668917,2.472089851850885,1.0
3838,3838,2.7768376437909574,2.4000000000000004,0.5714285714285714,0.7272727272727273,-1.8512759987133112,0.6899284148253575,1.0
3839,3839,0.23974448531799308,1.7999999999999998,0.8571428571428571,0.9090909090909091,1.2181129968843938,-0.20115230368740625,0.8
3840,3840,1.6562881654653985,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.24148922555785193,0.6899284148253575,1.0
3841,3841,0.4511689151907401,0.6000000000000001,0.8571428571428571,0.7272727272727273,1.9854602457838164,0.6899284148253575,0.8
3842,3842,1.9099974813126945,3.0,0.42857142857142855,0.7272727272727273,-0.386340341723496,-0.6466926629437881,1.0
3843,3843,-1.049944536905764,1.2000000000000002,0.5714285714285714,1.2727272727272727,1.2878718376934335,-1.09223302220017,0.2
3844,3844,-0.8385201070330169,2.4000000000000004,0.14285714285714285,0.9090909090909091,-0.24682266010542148,0.2443880555689756,0.4
3845,3845,0.4511689151907401,1.7999999999999998,1.0,0.9090909090909091,-0.10730497848734194,1.1354687740817393,0.8
3846,3846,-1.0076596509312146,3.0,0.42857142857142855,1.6363636363636365,0.1019715439397724,-1.09223302220017,0.2
3847,3847,0.43002647220346535,1.7999999999999998,1.0,0.9090909090909091,-1.7815171579042715,2.026549492594503,0.8
3848,3848,-1.049944536905764,3.0,0.7142857142857143,1.8181818181818181,0.032212703130732635,0.2443880555689756,0.2
3849,3849,-1.049944536905764,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.8693187928391999,0.6899284148253575,0.2
3850,3850,0.43002647220346535,1.7999999999999998,0.8571428571428571,0.7272727272727273,-0.7351345457686899,0.6899284148253575,0.8
3851,3851,0.21860204233071837,2.4000000000000004,0.7142857142857143,0.7272727272727273,-1.9907936803313908,0.6899284148253575,0.6
3852,3852,0.4511689151907401,3.0,0.5714285714285714,0.7272727272727273,-0.03754613767830217,-0.6466926629437881,0.8
3853,3853,-1.1556567518421375,3.0,0.42857142857142855,1.2727272727272727,-0.03754613767830217,-0.20115230368740625,0.2
3854,3854,-0.8173776640457423,2.4000000000000004,0.7142857142857143,0.9090909090909091,-1.3629641130500427,0.6899284148253575,0.4
3855,3855,0.4511689151907401,3.0,0.7142857142857143,1.2727272727272727,1.0088364744572795,-0.6466926629437881,0.8
3856,3856,1.5082910645544754,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.7298011112211203,0.6899284148253575,1.0
3857,3857,1.5082910645544754,1.7999999999999998,0.14285714285714285,1.4545454545454546,-0.8048933865777297,0.2443880555689756,1.0
3858,3858,-1.0288020939184892,1.7999999999999998,1.0,0.7272727272727273,0.520524588794006,-1.09223302220017,0.2
3859,3859,-1.1767991948294123,1.7999999999999998,0.7142857142857143,1.4545454545454546,0.032212703130732635,-0.6466926629437881,0.2
3860,3860,0.21860204233071837,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.5902834296030458,1.1354687740817393,0.6
3861,3861,-0.20424681741477588,1.2000000000000002,0.7142857142857143,0.9090909090909091,1.2181129968843938,0.6899284148253575,0.6
3862,3862,0.5780235731143885,2.4000000000000004,0.42857142857142855,0.9090909090909091,-0.9444110681958092,0.6899284148253575,0.8
3863,3863,-0.39452880430024817,2.4000000000000004,0.7142857142857143,1.4545454545454546,-1.4327229538590776,0.2443880555689756,0.6
3864,3864,0.4511689151907401,2.4000000000000004,0.8571428571428571,1.4545454545454546,0.45076574798496627,0.2443880555689756,0.8
3865,3865,0.43002647220346535,1.2000000000000002,1.0,1.2727272727272727,0.6600422704120855,2.026549492594503,0.8
3866,3866,0.26088692830526783,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,-0.20115230368740625,0.8
3867,3867,-0.7116654491093687,0.6000000000000001,0.2857142857142857,1.2727272727272727,2.683048653874204,-0.20115230368740625,0.4
3868,3868,-1.0076596509312146,3.0,0.8571428571428571,0.9090909090909091,1.0088364744572795,-1.09223302220017,0.2
3869,3869,0.4511689151907401,2.4000000000000004,0.14285714285714285,0.7272727272727273,-1.7117583170952366,-0.6466926629437881,0.8
3870,3870,-0.8808049930075663,3.0,0.42857142857142855,1.0909090909090908,0.45076574798496627,-0.6466926629437881,0.4
3871,3871,-0.7962352210584676,3.0,0.5714285714285714,0.9090909090909091,-0.7351345457686899,-0.20115230368740625,0.4
3872,3872,0.958587546885333,2.4000000000000004,0.14285714285714285,0.9090909090909091,0.032212703130732635,-1.09223302220017,1.0
3873,3873,-1.049944536905764,2.4000000000000004,1.0,1.2727272727272727,-1.0839287498138839,0.6899284148253575,0.2
3874,3874,-0.6059532341729952,3.0,0.5714285714285714,1.4545454545454546,0.1019715439397724,-1.09223302220017,0.4
3875,3875,0.8951602179235089,3.0,0.5714285714285714,0.7272727272727273,-1.5024817946681175,-0.6466926629437881,1.0
3876,3876,-1.0288020939184892,3.0,0.7142857142857143,1.8181818181818181,0.3810069071759265,-0.20115230368740625,0.2
3877,3877,0.6625933450634873,3.0,0.8571428571428571,0.7272727272727273,-0.386340341723496,-0.20115230368740625,0.8
3878,3878,-0.7962352210584676,3.0,0.5714285714285714,1.0909090909090908,-0.6653757049596551,-0.20115230368740625,0.4
3879,3879,-0.45795613326207235,3.0,0.7142857142857143,1.4545454545454546,0.032212703130732635,-0.6466926629437881,0.6
3880,3880,0.8740177749362341,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.706424882547667,0.2443880555689756,1.0
3881,3881,0.8740177749362341,3.0,0.2857142857142857,1.2727272727272727,-0.1770638192963817,0.2443880555689756,1.0
3882,3882,0.8528753319489594,1.7999999999999998,0.5714285714285714,1.6363636363636365,-0.5956168641506153,0.6899284148253575,1.0
3883,3883,0.6837357880507621,1.7999999999999998,0.5714285714285714,0.7272727272727273,1.148354156075354,-0.20115230368740625,0.8
3884,3884,-0.9653747649566651,2.4000000000000004,1.0,0.9090909090909091,-1.3629641130500427,1.5810091333381213,0.2
3885,3885,0.8740177749362341,3.0,0.8571428571428571,0.9090909090909091,0.17173038474881216,-0.6466926629437881,1.0
3886,3886,-0.20424681741477588,3.0,0.7142857142857143,0.9090909090909091,0.5902834296030458,-0.20115230368740625,0.6
3887,3887,0.4511689151907401,2.4000000000000004,0.7142857142857143,0.7272727272727273,-0.8048933865777297,1.1354687740817393,0.8
3888,3888,0.958587546885333,3.0,0.8571428571428571,1.4545454545454546,-0.5956168641506153,1.1354687740817393,1.0
3889,3889,-0.8173776640457423,3.0,0.8571428571428571,1.0909090909090908,0.3112480663668917,-0.6466926629437881,0.4
3890,3890,1.0431573188344319,2.4000000000000004,1.0,0.9090909090909091,0.6600422704120855,-1.09223302220017,1.0
3891,3891,-0.20424681741477588,3.0,0.14285714285714285,1.2727272727272727,0.7298011112211203,-0.6466926629437881,0.6
3892,3892,-1.0288020939184892,3.0,0.7142857142857143,1.6363636363636365,0.24148922555785193,-0.6466926629437881,0.2
3893,3893,-1.0288020939184892,3.0,0.5714285714285714,1.2727272727272727,0.24148922555785193,-1.09223302220017,0.2
3894,3894,-0.5002410192366216,3.0,0.5714285714285714,0.9090909090909091,-0.386340341723496,0.6899284148253575,0.6
3895,3895,0.4511689151907401,1.2000000000000002,0.5714285714285714,1.2727272727272727,1.0088364744572795,0.2443880555689756,0.8
3896,3896,-1.049944536905764,3.0,0.8571428571428571,1.0909090909090908,0.032212703130732635,-0.6466926629437881,0.2
3897,3897,-1.0076596509312146,3.0,0.14285714285714285,1.8181818181818181,0.3112480663668917,-0.6466926629437881,0.2
3898,3898,0.726020674025311,1.7999999999999998,0.14285714285714285,1.2727272727272727,-0.1770638192963817,0.6899284148253575,1.0
3899,3899,-0.03510727351657809,1.2000000000000002,0.5714285714285714,0.7272727272727273,-2.6883820884217786,2.472089851850885,0.6
3900,3900,-1.0076596509312146,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.03754613767830217,0.2443880555689756,0.2
3901,3901,-0.35224391832569873,2.4000000000000004,0.14285714285714285,0.9090909090909091,0.1019715439397724,0.6899284148253575,0.6
3902,3902,-1.049944536905764,3.0,0.7142857142857143,1.0909090909090908,0.3810069071759265,-0.20115230368740625,0.2
3903,3903,1.5082910645544754,2.4000000000000004,0.2857142857142857,1.4545454545454546,-0.4560991825325358,1.1354687740817393,1.0
3904,3904,0.8317328889616846,1.7999999999999998,0.14285714285714285,0.9090909090909091,-1.2234464314319633,-0.20115230368740625,1.0
3905,3905,1.1700119767580803,3.0,0.5714285714285714,0.5454545454545454,0.520524588794006,-0.20115230368740625,1.0
3906,3906,-0.5848107911857204,2.4000000000000004,0.8571428571428571,0.9090909090909091,-1.921034839522351,0.6899284148253575,0.4
3907,3907,-0.8385201070330169,1.7999999999999998,1.0,0.7272727272727273,0.9390776336482397,-0.20115230368740625,0.4
3908,3908,-1.1556567518421375,3.0,0.42857142857142855,1.2727272727272727,0.1019715439397724,-1.537773381456552,0.2
3909,3909,-1.049944536905764,1.7999999999999998,0.8571428571428571,1.8181818181818181,-0.5956168641506153,0.6899284148253575,0.2
3910,3910,1.9311399242999694,1.2000000000000002,0.8571428571428571,0.9090909090909091,1.5669072009295877,-1.9833137407129338,1.0
3911,3911,0.47231135817801484,3.0,0.7142857142857143,1.4545454545454546,-0.4560991825325358,-0.5130305551668748,0.8
3912,3912,0.30317181427981704,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.9444110681958092,0.6899284148253575,0.8
3913,3913,-1.0288020939184892,2.4000000000000004,1.0,0.9090909090909091,-0.24682266010542148,0.2443880555689756,0.2
3914,3914,2.544270770930936,2.4000000000000004,0.2857142857142857,0.7272727272727273,-0.31658150091446124,0.6899284148253575,1.0
3915,3915,-0.5848107911857204,3.0,0.7142857142857143,1.0909090909090908,-1.1536875906229236,-0.20115230368740625,0.4
3916,3916,-0.20424681741477588,3.0,0.8571428571428571,1.0909090909090908,0.5902834296030458,-1.09223302220017,0.6
3917,3917,-0.8808049930075663,1.7999999999999998,0.42857142857142855,1.0909090909090908,-0.10730497848734194,-0.6466926629437881,0.4
3918,3918,-1.0076596509312146,2.4000000000000004,1.0,1.0909090909090908,-1.014169909004849,1.1354687740817393,0.2
3919,3919,0.8528753319489594,1.7999999999999998,1.0,0.7272727272727273,1.2181129968843938,0.6899284148253575,1.0
3920,3920,-1.0076596509312146,3.0,0.7142857142857143,1.8181818181818181,-0.386340341723496,-0.6466926629437881,0.2
3921,3921,2.7768376437909574,2.4000000000000004,0.14285714285714285,0.9090909090909091,0.45076574798496627,0.2443880555689756,1.0
3922,3922,1.1700119767580803,3.0,0.14285714285714285,1.0909090909090908,-0.24682266010542148,-0.20115230368740625,1.0
3923,3923,-1.049944536905764,3.0,0.42857142857142855,0.9090909090909091,0.7995599520301602,-1.9833137407129338,0.2
3924,3924,-0.05624971650385281,3.0,0.14285714285714285,1.0909090909090908,0.1019715439397724,-1.537773381456552,0.6
3925,3925,1.5717183935162995,3.0,0.5714285714285714,1.2727272727272727,0.17173038474881216,-0.20115230368740625,1.0
3926,3926,0.49345380116528953,1.7999999999999998,1.0,1.2727272727272727,-0.8746522273867694,1.1354687740817393,0.8
3927,3927,1.9099974813126945,1.2000000000000002,0.2857142857142857,0.5454545454545454,1.2878718376934335,0.2443880555689756,1.0
3928,3928,0.4511689151907401,1.7999999999999998,0.7142857142857143,0.9090909090909091,1.0088364744572795,-0.6466926629437881,0.8
3929,3929,-0.20424681741477588,2.4000000000000004,0.42857142857142855,1.0909090909090908,-0.5258580233415756,0.6899284148253575,0.6
3930,3930,0.47231135817801484,3.0,0.14285714285714285,1.0909090909090908,-0.4560991825325358,0.2443880555689756,0.8
3931,3931,0.7471631170125858,3.0,0.42857142857142855,0.7272727272727273,-0.8746522273867694,-0.6466926629437881,1.0
3932,3932,-0.9865172079439398,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.45076574798496627,0.2443880555689756,0.2
3933,3933,0.47231135817801484,3.0,0.5714285714285714,0.9090909090909091,-1.014169909004849,-0.6466926629437881,0.8
3934,3934,0.17631715635616893,3.0,0.2857142857142857,0.9090909090909091,-0.03754613767830217,-0.6466926629437881,0.6
3935,3935,-0.18310437442750116,3.0,0.5714285714285714,0.9090909090909091,-0.24682266010542148,-1.09223302220017,0.6
3936,3936,-1.049944536905764,2.4000000000000004,0.42857142857142855,1.6363636363636365,0.6600422704120855,0.6899284148253575,0.2
3937,3937,-0.9442323219693906,2.4000000000000004,1.0,0.9090909090909091,0.24148922555785193,0.2443880555689756,0.2
3938,3938,0.9797299898726077,1.2000000000000002,0.5714285714285714,0.9090909090909091,1.0088364744572795,1.5810091333381213,1.0
3939,3939,0.028320055445246087,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.386340341723496,1.1354687740817393,0.6
3940,3940,0.47231135817801484,1.7999999999999998,0.8571428571428571,0.9090909090909091,-1.7815171579042715,-0.6466926629437881,0.8
3941,3941,-0.41567124728752286,3.0,0.7142857142857143,1.0909090909090908,0.1019715439397724,-0.20115230368740625,0.6
3942,3942,-0.5848107911857204,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,-0.6466926629437881,0.4
3943,3943,2.036852139236343,2.4000000000000004,0.2857142857142857,1.0909090909090908,0.45076574798496627,0.2443880555689756,1.0
3944,3944,2.56541321391821,0.6000000000000001,0.2857142857142857,0.7272727272727273,3.3108782211555567,1.5810091333381213,1.0
3945,3945,-1.049944536905764,3.0,0.8571428571428571,1.4545454545454546,0.3112480663668917,-0.20115230368740625,0.2
3946,3946,-0.5213834622238963,3.0,0.7142857142857143,1.0909090909090908,-0.5956168641506153,-0.6466926629437881,0.6
3947,3947,0.11288982739434475,3.0,0.8571428571428571,1.2727272727272727,0.8693187928391999,-0.20115230368740625,0.6
3948,3948,-0.6059532341729952,3.0,0.42857142857142855,1.8181818181818181,0.5902834296030458,-0.6466926629437881,0.4
3949,3949,0.23974448531799308,1.7999999999999998,1.0,0.9090909090909091,0.9390776336482397,0.6899284148253575,0.8
3950,3950,-0.7750927780711928,2.4000000000000004,0.42857142857142855,1.0909090909090908,0.1019715439397724,-1.09223302220017,0.4
3951,3951,-0.16196193144022644,1.7999999999999998,0.5714285714285714,0.7272727272727273,-1.4327229538590776,-0.6466926629437881,0.6
3952,3952,-1.197941637816687,3.0,0.5714285714285714,1.6363636363636365,-0.6653757049596551,-0.20115230368740625,0.2
3953,3953,-0.8173776640457423,3.0,0.42857142857142855,1.2727272727272727,0.6600422704120855,-0.6466926629437881,0.4
3954,3954,-0.9865172079439398,3.0,0.8571428571428571,1.6363636363636365,0.1019715439397724,-0.20115230368740625,0.2
3955,3955,-0.9865172079439398,3.0,0.42857142857142855,1.8181818181818181,-0.4560991825325358,-0.6466926629437881,0.2
3956,3956,-0.9653747649566651,3.0,0.2857142857142857,0.9090909090909091,0.1019715439397724,-0.20115230368740625,0.2
3957,3957,0.7048782310380363,2.4000000000000004,0.5714285714285714,1.2727272727272727,-2.2000702027585053,0.6899284148253575,0.8
3958,3958,-0.9865172079439398,3.0,1.0,1.2727272727272727,-0.5258580233415756,-0.6466926629437881,0.2
3959,3959,0.43002647220346535,2.4000000000000004,0.42857142857142855,0.7272727272727273,-0.5258580233415756,-0.20115230368740625,0.8
3960,3960,-1.0288020939184892,3.0,0.5714285714285714,1.0909090909090908,0.032212703130732635,-0.20115230368740625,0.2
3961,3961,-0.8173776640457423,2.4000000000000004,0.14285714285714285,1.0909090909090908,0.1019715439397724,0.6899284148253575,0.4
3962,3962,0.5568811301271137,3.0,1.0,0.9090909090909091,-0.1770638192963817,-0.6466926629437881,0.8
3963,3963,-0.9019474359948411,3.0,0.2857142857142857,1.8181818181818181,-0.7351345457686899,-0.6466926629437881,0.4
3964,3964,-0.4368136902747976,3.0,0.5714285714285714,1.8181818181818181,0.520524588794006,-0.20115230368740625,0.6
3965,3965,-0.8173776640457423,1.2000000000000002,1.0,0.9090909090909091,-3.6650058597483204,2.472089851850885,0.4
3966,3966,-0.7962352210584676,3.0,0.42857142857142855,1.6363636363636365,0.7298011112211203,-0.20115230368740625,0.4
3967,3967,0.2820293712925425,3.0,0.8571428571428571,0.9090909090909091,0.1019715439397724,-0.6466926629437881,0.8
3968,3968,1.4871486215672007,2.4000000000000004,0.7142857142857143,0.9090909090909091,0.3112480663668917,0.2443880555689756,1.0
3969,3969,0.9163026609107836,3.0,1.0,0.7272727272727273,-0.8048933865777297,-1.537773381456552,1.0
3970,3970,-1.0288020939184892,3.0,1.0,1.0909090909090908,0.17173038474881216,-1.09223302220017,0.2
3971,3971,-0.9865172079439398,3.0,1.0,1.4545454545454546,-0.4560991825325358,-0.6466926629437881,0.2
3972,3972,-0.1408194884529517,1.7999999999999998,1.0,0.7272727272727273,-0.9444110681958092,0.6899284148253575,0.6
3973,3973,-1.0288020939184892,1.7999999999999998,0.42857142857142855,1.6363636363636365,-2.269829043567545,0.6899284148253575,0.2
3974,3974,-0.16196193144022644,3.0,0.7142857142857143,0.9090909090909091,-0.03754613767830217,-1.09223302220017,0.6
3975,3975,-1.049944536905764,2.4000000000000004,1.0,1.2727272727272727,-1.4327229538590776,0.2443880555689756,0.2
3976,3976,0.47231135817801484,2.4000000000000004,1.0,0.7272727272727273,-1.014169909004849,0.2443880555689756,0.8
3977,3977,0.23974448531799308,2.4000000000000004,0.42857142857142855,0.7272727272727273,0.7995599520301602,0.6899284148253575,0.8
